No.	Name	Description	Block	Sub-Block	
479	SpMaxA_Dz(Z)	normalized leading eigenvalue from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
480	SpDiam_Dz(Z)	spectral diameter from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
481	SpAD_Dz(Z)	spectral absolute deviation from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
482	SpMAD_Dz(Z)	spectral mean absolute deviation from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
483	Ho_Dz(Z)	Hosoya-like index (log function) from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
484	EE_Dz(Z)	Estrada-like index (log function) from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
485	SM1_Dz(Z)	spectral moment of order 1 from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
486	SM2_Dz(Z)	spectral moment of order 2 from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
487	SM3_Dz(Z)	spectral moment of order 3 from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
488	SM4_Dz(Z)	spectral moment of order 4 from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
489	SM5_Dz(Z)	spectral moment of order 5 from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
490	SM6_Dz(Z)	spectral moment of order 6 from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
491	VE1_Dz(Z)	coefficient sum of the last eigenvector from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
492	VE2_Dz(Z)	average coefficient of the last eigenvector from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
493	VE3_Dz(Z)	logarithmic coefficient sum of the last eigenvector from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
494	VR1_Dz(Z)	Randic-like eigenvector-based index from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
495	VR2_Dz(Z)	normalized Randic-like eigenvector-based index from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
496	VR3_Dz(Z)	logarithmic Randic-like eigenvector-based index from Barysz matrix weighted by atomic number	2D matrix-based descriptors	Barysz matrix weighted by atomic number (Dz(Z))	
497	Wi_Dz(m)	Wiener-like index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
498	WiA_Dz(m)	average Wiener-like index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
499	AVS_Dz(m)	average vertex sum from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
500	H_Dz(m)	Harary-like index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
501	Chi_Dz(m)	Randic-like index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
502	ChiA_Dz(m)	average Randic-like index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
503	J_Dz(m)	Balaban-like index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
504	HyWi_Dz(m)	hyper-Wiener-like index (log function) from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
505	SpAbs_Dz(m)	graph energy from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
506	SpPos_Dz(m)	spectral positive sum from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
507	SpPosA_Dz(m)	normalized spectral positive sum from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
508	SpPosLog_Dz(m)	logarithmic spectral positive sum from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
509	SpMax_Dz(m)	leading eigenvalue from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
510	SpMaxA_Dz(m)	normalized leading eigenvalue from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
511	SpDiam_Dz(m)	spectral diameter from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
512	SpAD_Dz(m)	spectral absolute deviation from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
513	SpMAD_Dz(m)	spectral mean absolute deviation from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
514	Ho_Dz(m)	Hosoya-like index (log function) from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
515	EE_Dz(m)	Estrada-like index (log function) from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
516	SM1_Dz(m)	spectral moment of order 1 from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
517	SM2_Dz(m)	spectral moment of order 2 from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
518	SM3_Dz(m)	spectral moment of order 3 from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
519	SM4_Dz(m)	spectral moment of order 4 from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
520	SM5_Dz(m)	spectral moment of order 5 from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
521	SM6_Dz(m)	spectral moment of order 6 from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
522	VE1_Dz(m)	coefficient sum of the last eigenvector from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
523	VE2_Dz(m)	average coefficient of the last eigenvector from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
524	VE3_Dz(m)	logarithmic coefficient sum of the last eigenvector from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
525	VR1_Dz(m)	Randic-like eigenvector-based index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
526	VR2_Dz(m)	normalized Randic-like eigenvector-based index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
527	VR3_Dz(m)	logarithmic Randic-like eigenvector-based index from Barysz matrix weighted by mass	2D matrix-based descriptors	Barysz matrix weighted by mass (Dz(m))	
528	Wi_Dz(v)	Wiener-like index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
529	WiA_Dz(v)	average Wiener-like index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
530	AVS_Dz(v)	average vertex sum from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
531	H_Dz(v)	Harary-like index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
532	Chi_Dz(v)	Randic-like index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
533	ChiA_Dz(v)	average Randic-like index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
534	J_Dz(v)	Balaban-like index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
535	HyWi_Dz(v)	hyper-Wiener-like index (log function) from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
536	SpAbs_Dz(v)	graph energy from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
537	SpPos_Dz(v)	spectral positive sum from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
538	SpPosA_Dz(v)	normalized spectral positive sum from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
539	SpPosLog_Dz(v)	logarithmic spectral positive sum from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
540	SpMax_Dz(v)	leading eigenvalue from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
541	SpMaxA_Dz(v)	normalized leading eigenvalue from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
542	SpDiam_Dz(v)	spectral diameter from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
543	SpAD_Dz(v)	spectral absolute deviation from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
544	SpMAD_Dz(v)	spectral mean absolute deviation from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
545	Ho_Dz(v)	Hosoya-like index (log function) from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
546	EE_Dz(v)	Estrada-like index (log function) from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
547	SM1_Dz(v)	spectral moment of order 1 from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
548	SM2_Dz(v)	spectral moment of order 2 from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
549	SM3_Dz(v)	spectral moment of order 3 from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
550	SM4_Dz(v)	spectral moment of order 4 from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
551	SM5_Dz(v)	spectral moment of order 5 from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
552	SM6_Dz(v)	spectral moment of order 6 from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
553	VE1_Dz(v)	coefficient sum of the last eigenvector from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
554	VE2_Dz(v)	average coefficient of the last eigenvector from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
555	VE3_Dz(v)	logarithmic coefficient sum of the last eigenvector from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
556	VR1_Dz(v)	Randic-like eigenvector-based index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
557	VR2_Dz(v)	normalized Randic-like eigenvector-based index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
558	VR3_Dz(v)	logarithmic Randic-like eigenvector-based index from Barysz matrix weighted by van der Waals volume	2D matrix-based descriptors	Barysz matrix weighted by Van der Waals volume (Dz(v))	
559	Wi_Dz(e)	Wiener-like index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
560	WiA_Dz(e)	average Wiener-like index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
561	AVS_Dz(e)	average vertex sum from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
562	H_Dz(e)	Harary-like index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
563	Chi_Dz(e)	Randic-like index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
564	ChiA_Dz(e)	average Randic-like index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
565	J_Dz(e)	Balaban-like index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
566	HyWi_Dz(e)	hyper-Wiener-like index (log function) from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
567	SpAbs_Dz(e)	graph energy from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
568	SpPos_Dz(e)	spectral positive sum from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
569	SpPosA_Dz(e)	normalized spectral positive sum from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
570	SpPosLog_Dz(e)	logarithmic spectral positive sum from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
571	SpMax_Dz(e)	leading eigenvalue from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
572	SpMaxA_Dz(e)	normalized leading eigenvalue from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
573	SpDiam_Dz(e)	spectral diameter from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
574	SpAD_Dz(e)	spectral absolute deviation from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
575	SpMAD_Dz(e)	spectral mean absolute deviation from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
576	Ho_Dz(e)	Hosoya-like index (log function) from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
577	EE_Dz(e)	Estrada-like index (log function) from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
578	SM1_Dz(e)	spectral moment of order 1 from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
579	SM2_Dz(e)	spectral moment of order 2 from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
580	SM3_Dz(e)	spectral moment of order 3 from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
581	SM4_Dz(e)	spectral moment of order 4 from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
582	SM5_Dz(e)	spectral moment of order 5 from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
583	SM6_Dz(e)	spectral moment of order 6 from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
584	VE1_Dz(e)	coefficient sum of the last eigenvector from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
585	VE2_Dz(e)	average coefficient of the last eigenvector from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
586	VE3_Dz(e)	logarithmic coefficient sum of the last eigenvector from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
587	VR1_Dz(e)	Randic-like eigenvector-based index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
588	VR2_Dz(e)	normalized Randic-like eigenvector-based index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
589	VR3_Dz(e)	logarithmic Randic-like eigenvector-based index from Barysz matrix weighted by Sanderson electronegativity	2D matrix-based descriptors	Barysz matrix weighted by Sanderson electronegativity (Dz(e))	
590	Wi_Dz(p)	Wiener-like index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
591	WiA_Dz(p)	average Wiener-like index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
592	AVS_Dz(p)	average vertex sum from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
593	H_Dz(p)	Harary-like index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
594	Chi_Dz(p)	Randic-like index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
595	ChiA_Dz(p)	average Randic-like index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
596	J_Dz(p)	Balaban-like index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
597	HyWi_Dz(p)	hyper-Wiener-like index (log function) from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
598	SpAbs_Dz(p)	graph energy from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
599	SpPos_Dz(p)	spectral positive sum from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
600	SpPosA_Dz(p)	normalized spectral positive sum from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
601	SpPosLog_Dz(p)	logarithmic spectral positive sum from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
602	SpMax_Dz(p)	leading eigenvalue from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
603	SpMaxA_Dz(p)	normalized leading eigenvalue from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
604	SpDiam_Dz(p)	spectral diameter from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
605	SpAD_Dz(p)	spectral absolute deviation from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
606	SpMAD_Dz(p)	spectral mean absolute deviation from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
607	Ho_Dz(p)	Hosoya-like index (log function) from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
608	EE_Dz(p)	Estrada-like index (log function) from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
609	SM1_Dz(p)	spectral moment of order 1 from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
610	SM2_Dz(p)	spectral moment of order 2 from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
611	SM3_Dz(p)	spectral moment of order 3 from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
612	SM4_Dz(p)	spectral moment of order 4 from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
613	SM5_Dz(p)	spectral moment of order 5 from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
614	SM6_Dz(p)	spectral moment of order 6 from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
615	VE1_Dz(p)	coefficient sum of the last eigenvector from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
616	VE2_Dz(p)	average coefficient of the last eigenvector from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
617	VE3_Dz(p)	logarithmic coefficient sum of the last eigenvector from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
618	VR1_Dz(p)	Randic-like eigenvector-based index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
619	VR2_Dz(p)	normalized Randic-like eigenvector-based index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
620	VR3_Dz(p)	logarithmic Randic-like eigenvector-based index from Barysz matrix weighted by polarizability	2D matrix-based descriptors	Barysz matrix weighted by polarizability (Dz(p))	
621	Wi_Dz(i)	Wiener-like index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
622	WiA_Dz(i)	average Wiener-like index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
623	AVS_Dz(i)	average vertex sum from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
624	H_Dz(i)	Harary-like index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
625	Chi_Dz(i)	Randic-like index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
626	ChiA_Dz(i)	average Randic-like index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
627	J_Dz(i)	Balaban-like index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
628	HyWi_Dz(i)	hyper-Wiener-like index (log function) from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
629	SpAbs_Dz(i)	graph energy from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
630	SpPos_Dz(i)	spectral positive sum from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
631	SpPosA_Dz(i)	normalized spectral positive sum from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
632	SpPosLog_Dz(i)	logarithmic spectral positive sum from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
633	SpMax_Dz(i)	leading eigenvalue from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
634	SpMaxA_Dz(i)	normalized leading eigenvalue from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
635	SpDiam_Dz(i)	spectral diameter from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
636	SpAD_Dz(i)	spectral absolute deviation from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
637	SpMAD_Dz(i)	spectral mean absolute deviation from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
638	Ho_Dz(i)	Hosoya-like index (log function) from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
639	EE_Dz(i)	Estrada-like index (log function) from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
640	SM1_Dz(i)	spectral moment of order 1 from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
641	SM2_Dz(i)	spectral moment of order 2 from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
642	SM3_Dz(i)	spectral moment of order 3 from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
643	SM4_Dz(i)	spectral moment of order 4 from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
644	SM5_Dz(i)	spectral moment of order 5 from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
645	SM6_Dz(i)	spectral moment of order 6 from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
646	VE1_Dz(i)	coefficient sum of the last eigenvector from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
647	VE2_Dz(i)	average coefficient of the last eigenvector from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
648	VE3_Dz(i)	logarithmic coefficient sum of the last eigenvector from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
649	VR1_Dz(i)	Randic-like eigenvector-based index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
650	VR2_Dz(i)	normalized Randic-like eigenvector-based index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
651	VR3_Dz(i)	logarithmic Randic-like eigenvector-based index from Barysz matrix weighted by ionization potential	2D matrix-based descriptors	Barysz matrix weighted by ionization potential (Dz(i))	
652	Wi_B(m)	Wiener-like index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
653	WiA_B(m)	average Wiener-like index from Burden matrix weighted by mass	2D matrix-based descriptors	Burden matrix weighted by mass (B(m))	
